costi del personale,2017,2018,2019
docenti e ricercatori,41.799.838,42.354.223,43.793.140
collaborazioni scientifiche (collaboratori assegnisti ecc),4.239.286,3.467.672,3.057.659
docenti a contratto,1.558.038,1.580.720,1.522.049
esperti linguistici,2.519.127,2.514.127,2.514.127
altro personale dedicato alla didattica e alla ricerca,1.078.332,791.684,779.147
costi del personale dirigente e tecnico amministrativo,23.802.498,23.454.236,23.016.966
