Proventi Contributi,2017,2018,2019
Contributi Miur e altre Amministrazioni centrali,79.372.157,80.501.713,80.636.713
Contributi Regioni e Province autonome,1.124.399,834.000,512.000
Contributi altre Amministrazioni locali,0,0,0
Contributi Unione Europea e altri Organismi Internazionali,8.377.791,4.003.770,3.968.270
Contributi da Università,683.669,683.669,683.669
Contributi da altri (pubblici),501.644,465.477,465.477
Contributi da altri (privati),3.221.436,3.457.336,3.560.336
