Proventi Propri,2016,2017,2018
Proventi per la didattica,37.457.656,37.148.656,37.127.656
Proventi da Ricerche commissionate e trasferimento tecnologico,266.000,206.000,206.000
Proventi da Ricerche con finanziamenti competitivi,47.000,341.000,116.000
